location,city,country,parameter,value,latitude,longitude,num_records
Wyong,Central Coast,AU,so2,4.0440419839473136e-05,-32.195,150.67361110000002,19436.0
Wollongong,Illawarra,AU,co,0.11229916036073295,-34.41861110000001,150.8863889,19294.0
Wallsend,Lower Hunter,AU,o3,0.014705638317933221,-32.896111100000006,151.66916669999998,15909.0
Vineyard,Sydney North-west,AU,so2,0.30123817034700207,-33.6577778,150.8466667,13948.0
Wagga Wagga Nth,South-west Slopes,AU,pm10,6.700931168994615,-35.1044444,147.3602778,7947.0
Tamworth,North-west Slopes,AU,pm10,9.038048327137542,-31.110555600000005,150.91416669999998,5380.0
St Marys,Sydney North-west,AU,o3,0.032819407744874754,-33.7972222,150.7658333,10975.0
Singleton,Upper Hunter - Singleton,AU,pm10,28.246448801742837,-32.5297222,151.14972219999999,13770.0
Rozelle,Sydney East,AU,co,0.09601228841635981,-33.8658333,151.1625,16601.0
Prospect,Sydney North-west,AU,o3,0.02357233038348072,-33.7947222,150.9125,16950.0
Camden,Sydney South-west,AU,o3,0.015882821901323736,-34.0416667,150.69027780000002,13296.0
Bargo,Sydney South-west,AU,pm10,21.46623436420841,-34.3075,150.58,13031.0
Albion Park Sth,Illawarra,AU,co,0.004172035094177568,-34.580555600000004,150.7816667,16299.0
Beresfield,Lower Hunter,AU,no2,0.006370068027210895,-32.798333299999996,151.66,16905.0
Chullora,Sydney East,AU,so2,0.26283470829129435,-33.89388889999999,151.0452778,16849.0
Earlwood,Sydney East,AU,o3,0.004933036366291811,-33.917777799999996,151.13472219999997,13694.0
Bathurst,Central Tablelands,AU,pm10,15.024198895027641,-33.4033333,149.5733333,4525.0
Albury,South-west Slopes,AU,pm10,12.047947183825055,-36.0516667,146.97416669999998,4847.0
Campiche,Puchuncaví,CL,o3,18.779765966162046,-32.736065,-71.450827,4492.0
Escuela E-10,Tocopilla,CL,pm10,34.38578778908419,-22.087,-70.193253,2162.0
Campiche,Puchuncaví,CL,co,315.1691544850499,-32.736065,-71.450827,2408.0
Escuela E-10,Tocopilla,CL,no2,13.64378322952336,-22.087,-70.193253,2161.0
Richmond,Sydney North-west,AU,pm10,25.700151438667262,-33.618333299999996,150.74583330000002,15848.0
Randwick,Sydney East,AU,o3,0.02602574626865668,-33.9333333,151.24194440000002,13400.0
Newcastle,Lower Hunter,AU,no2,0.0023594816073813077,-32.9325,151.7583333,16474.0
Oakdale,Sydney South-west,AU,no2,0.002058412115649377,-34.05305560000001,150.49722219999998,10895.0
Muswellbrook,Upper Hunter - Muswellbrook,AU,pm25,8.801375362426544,-32.271666700000004,150.8858333,13451.0
Liverpool,Sydney South-west,AU,o3,0.0110272193690389,-33.9327778,150.9058333,13630.0
Campbelltown West,Sydney South-west,AU,no2,0.0017529914529914512,-34.0666667,150.7952778,14157.0
Bringelly,Sydney South-west,AU,co,0.0019422456757549043,-33.919444399999996,150.7611111,13644.0
Escuela E-10,Tocopilla,CL,pm25,7.282324450971315,-22.087,-70.193253,2162.0
Campiche,Puchuncaví,CL,no2,15.493273820124681,-32.736065,-71.450827,4492.0
Escuela E-10,Tocopilla,CL,co,394.3743755781687,-22.087,-70.193253,2162.0
