location,city,country,parameter,value,latitude,longitude,num_records
Guangzhou,Guangzhou,CN,pm25,-119067.0,23.12,113.32,432.0
Beijing US Embassy,Beijing,CN,pm25,29670.0,39.95,116.47,432.0
Shenyang,Shenyang,CN,pm25,28127.0,41.78,123.42,431.0
Chengdu,Chengdu,CN,pm25,17060.0,30.63,104.07,432.0
Shanghai,Shanghai,CN,pm25,21501.0,31.21,121.44,432.0
Wollongong,Illawarra,AU,co,221.99999999999167,-34.41861110000001,150.8863889,2220.0
Wallsend,Lower Hunter,AU,o3,27.030000000000644,-32.896111100000006,151.66916669999998,1802.0
Wyong,Central Coast,AU,so2,0.0,-32.195,150.67361110000002,2158.0
Vineyard,Sydney North-west,AU,so2,475.8399999999913,-33.6577778,150.8466667,1487.0
Wagga Wagga Nth,South-west Slopes,AU,pm10,4297.79999999994,-35.1044444,147.3602778,754.0
Prospect,Sydney North-west,AU,o3,46.47499999999843,-33.7947222,150.9125,1859.0
Singleton,Upper Hunter - Singleton,AU,pm10,43806.00000000052,-32.5297222,151.14972219999999,1470.0
St Marys,Sydney North-west,AU,o3,31.930999999999745,-33.7972222,150.7658333,863.0
Richmond,Sydney North-west,AU,pm10,48742.80000000159,-33.618333299999996,150.74583330000002,1812.0
Rozelle,Sydney East,AU,co,186.3999999999937,-33.8658333,151.1625,1864.0
Tamworth,North-west Slopes,AU,pm10,1992.7999999999881,-31.110555600000005,150.91416669999998,376.0
Newcastle,Lower Hunter,AU,no2,4.072800000000117,-32.9325,151.7583333,1697.0
Muswellbrook,Upper Hunter - Muswellbrook,AU,pm25,12607.60000000033,-32.271666700000004,150.8858333,1466.0
Liverpool,Sydney South-west,AU,o3,16.092999999999492,-33.9327778,150.9058333,1463.0
Randwick,Sydney East,AU,o3,40.71199999999892,-33.9333333,151.24194440000002,1454.0
Oakdale,Sydney South-west,AU,no2,2.2639999999999723,-34.05305560000001,150.49722219999998,1132.0
Campbelltown West,Sydney South-west,AU,no2,2.387199999999998,-34.0666667,150.7952778,1492.0
Lindfield,Sydney East,AU,no2,10.122299999999878,-33.7827778,151.15,1467.0
Kembla Grange,Illawarra,AU,so2,483.59999999998837,-34.476388899999996,150.8175,1488.0
Camden,Sydney South-west,AU,o3,23.08799999999923,-34.0416667,150.69027780000002,1443.0
Albion Park Sth,Illawarra,AU,co,0.0,-34.580555600000004,150.7816667,1864.0
Bargo,Sydney South-west,AU,pm10,32174.50000000082,-34.3075,150.58,1405.0
Chullora,Sydney East,AU,so2,490.3080000000187,-33.89388889999999,151.0452778,1796.0
Beresfield,Lower Hunter,AU,no2,12.668399999999844,-32.798333299999996,151.66,1836.0
Earlwood,Sydney East,AU,o3,5.7359999999998115,-33.917777799999996,151.13472219999997,1434.0
Albury,South-west Slopes,AU,pm10,3647.1999999999766,-36.0516667,146.97416669999998,376.0
Bathurst,Central Tablelands,AU,pm10,6504.800000000043,-33.4033333,149.5733333,376.0
S.José Campos-Jd.Satélite,São José dos Campos,BR,no2,303397.8709999993,,,16751.0
Taubaté,Taubaté,BR,pm10,516214.3999999998,,,18599.0
S.Bernardo-Centro,São Bernardo do Campo,BR,pm25,89390.10000000002,,,7722.0
Sorocaba,Sorocaba,BR,o3,765941.3909999995,,,19933.0
S.André-Capuava,Santo André,BR,so2,17518.263000000137,,,6556.0
Osasco,Osasco,BR,co,4253.369999999971,,,4917.0
Targówek,Warszawa,PL,pm25,10982.200000000012,52.29085889,21.03916667,411.0
Targówek,Warszawa,PL,o3,11186.199999999992,52.29085889,21.03916667,410.0
Targówek,Warszawa,PL,co,241839.0,52.29085889,21.03916667,410.0
Targówek,Warszawa,PL,no2,12191.800000000014,52.29085889,21.03916667,410.0
Targówek,Warszawa,PL,so2,2000.7000000000007,52.29085889,21.03916667,410.0
Targówek,Warszawa,PL,pm10,9943.699999999999,52.29085889,21.03916667,411.0
IGFPAN,Belsk,PL,o3,5474.400000000001,51.83518056,20.788889,149.0
IGFPAN,Belsk,PL,co,68960.0,51.83518056,20.788889,149.0
IGFPAN,Belsk,PL,no2,2018.6999999999996,51.83518056,20.788889,149.0
IGFPAN,Belsk,PL,so2,496.49999999999955,51.83518056,20.788889,148.0
IGFPAN,Belsk,PL,pm10,3795.8000000000006,51.83518056,20.788889,149.0
Ventanas,Puchuncaví,CL,so2,5204.199999999999,-32.77898790221,-71.373031276855,431.0
