location,city,country,parameter,value,latitude,longitude,num_records
Anand Vihar,Delhi,IN,no2,15686.099999999995,28.6508,77.3152,109.0
Anand Vihar,Delhi,IN,o3,4420.599999999999,28.6508,77.3152,108.0
Anand Vihar,Delhi,IN,pm25,30793.0,28.6508,77.3152,105.0
Anand Vihar,Delhi,IN,pm10,52636.0,28.6508,77.3152,76.0
Shanghai,Shanghai,CN,pm25,-1450.0,31.21,121.44,72.0
Shenyang,Shenyang,CN,pm25,1459.0,41.78,123.42,72.0
Beijing US Embassy,Beijing,CN,pm25,5566.0,39.95,116.47,72.0
Chengdu,Chengdu,CN,pm25,5200.0,30.63,104.07,72.0
Guangzhou,Guangzhou,CN,pm25,-1152.0,23.12,113.32,72.0
Ventanas,Puchuncaví,CL,so2,1550.2799999999993,-32.77898790221,-71.373031276855,72.0
Ventanas,Puchuncaví,CL,no2,1639.82,-32.77898790221,-71.373031276855,72.0
Ventanas,Puchuncaví,CL,o3,1855.7599999999998,-32.77898790221,-71.373031276855,72.0
Ventanas,Puchuncaví,CL,pm25,1066.1100000000001,-32.77898790221,-71.373031276855,72.0
Valle Alegre,Quintero,CL,no2,618.0599999999998,-32.807512,-71.436274,72.0
Valle Alegre,Quintero,CL,o3,1251.9500000000003,-32.807512,-71.436274,72.0
Sur,Quintero,CL,so2,2114.7700000000004,-32.800981,-71.48337099999999,72.0
Sur,Quintero,CL,no2,1626.8799999999997,-32.800981,-71.48337099999999,72.0
Sur,Quintero,CL,co,15009.300000000001,-32.800981,-71.48337099999999,72.0
Sur,Quintero,CL,o3,2632.59,-32.800981,-71.48337099999999,72.0
Puchuncaví,Puchuncaví,CL,no2,994.05,-32.718589,-71.407282,72.0
Puchuncaví,Puchuncaví,CL,o3,1351.8499999999997,-32.718589,-71.407282,71.0
Los Maitenes,Puchuncaví,CL,so2,1237.3099999999997,-32.764139,-71.454494,72.0
Los Maitenes,Puchuncaví,CL,no2,1003.21,-32.764139,-71.454494,72.0
Los Maitenes,Puchuncaví,CL,co,48878.19999999999,-32.764139,-71.454494,72.0
Los Maitenes,Puchuncaví,CL,o3,1678.5699999999997,-32.764139,-71.454494,72.0
La Greda,Puchuncaví,CL,so2,923.4800000000002,-32.748154,-71.474204,72.0
La Greda,Puchuncaví,CL,no2,1686.91,-32.748154,-71.474204,72.0
La Greda,Puchuncaví,CL,o3,727.4699999999998,-32.748154,-71.474204,72.0
Ventanas,Puchuncaví,CL,pm10,3610.9700000000003,-32.77898790221,-71.373031276855,72.0
Quintero,Quintero,CL,so2,2298.6100000000006,-32.787859999999995,-71.52771800000001,72.0
Valle Alegre,Quintero,CL,so2,857.51,-32.807512,-71.436274,72.0
Sur,Quintero,CL,pm10,1882.74,-32.800981,-71.48337099999999,72.0
Puchuncaví,Puchuncaví,CL,so2,1148.44,-32.718589,-71.407282,72.0
