location,city,country,parameter,value,latitude,longitude,num_records
Wyong,Central Coast,AU,so2,2.8095008310546317e-05,-32.195,150.67361110000002,18651.0
Wollongong,Illawarra,AU,co,0.10784494442938405,-34.41861110000001,150.8863889,18445.0
Wallsend,Lower Hunter,AU,o3,0.014844484269215457,-32.896111100000006,151.66916669999998,15066.0
Vineyard,Sydney North-west,AU,so2,0.3124318354912398,-33.6577778,150.8466667,13130.0
Wagga Wagga Nth,South-west Slopes,AU,pm10,6.676920911905438,-35.1044444,147.3602778,7106.0
Tamworth,North-west Slopes,AU,pm10,8.558257993384757,-31.110555600000005,150.91416669999998,4535.0
St Marys,Sydney North-west,AU,o3,0.03444794641977728,-33.7972222,150.7658333,10153.0
Singleton,Upper Hunter - Singleton,AU,pm10,29.105370270061126,-32.5297222,151.14972219999999,12923.0
Rozelle,Sydney East,AU,co,0.09848181931775539,-33.8658333,151.1625,16006.0
Prospect,Sydney North-west,AU,o3,0.024154514967084737,-33.7947222,150.9125,16102.0
Camden,Sydney South-west,AU,o3,0.0160011211660127,-34.0416667,150.69027780000002,12487.0
Bargo,Sydney South-west,AU,pm10,22.378970203012404,-34.3075,150.58,12216.0
Albion Park Sth,Illawarra,AU,co,0.004005417956656349,-34.580555600000004,150.7816667,15504.0
Beresfield,Lower Hunter,AU,no2,0.006595048888335317,-32.798333299999996,151.66,16057.0
Chullora,Sydney East,AU,so2,0.2694462500000011,-33.89388889999999,151.0452778,16000.0
Earlwood,Sydney East,AU,o3,0.004582094200077866,-33.917777799999996,151.13472219999997,12845.0
Bathurst,Central Tablelands,AU,pm10,16.664036996735593,-33.4033333,149.5733333,3676.0
Albury,South-west Slopes,AU,pm10,12.54462231115557,-36.0516667,146.97416669999998,3998.0
Campiche,Puchuncaví,CL,o3,18.98351492029184,-32.736065,-71.450827,3701.0
Escuela E-10,Tocopilla,CL,pm10,34.38578778908419,-22.087,-70.193253,2162.0
Campiche,Puchuncaví,CL,co,315.1691544850499,-32.736065,-71.450827,2408.0
Escuela E-10,Tocopilla,CL,no2,13.64378322952336,-22.087,-70.193253,2161.0
Richmond,Sydney North-west,AU,pm10,26.41604341783043,-33.618333299999996,150.74583330000002,15109.0
Randwick,Sydney East,AU,o3,0.026911029762852156,-33.9333333,151.24194440000002,12566.0
Newcastle,Lower Hunter,AU,no2,0.0023937028512977685,-32.9325,151.7583333,15642.0
Oakdale,Sydney South-west,AU,no2,0.002172398009950249,-34.05305560000001,150.49722219999998,10050.0
Muswellbrook,Upper Hunter - Muswellbrook,AU,pm25,8.620099786172482,-32.271666700000004,150.8858333,12627.0
Liverpool,Sydney South-west,AU,o3,0.011058436986622929,-33.9327778,150.9058333,12783.0
Campbelltown West,Sydney South-west,AU,no2,0.001774272863568214,-34.0666667,150.7952778,13340.0
Bringelly,Sydney South-west,AU,co,0.0014718479869169055,-33.919444399999996,150.7611111,12841.0
Escuela E-10,Tocopilla,CL,pm25,7.282324450971315,-22.087,-70.193253,2162.0
Campiche,Puchuncaví,CL,no2,14.578229127262926,-32.736065,-71.450827,3701.0
Escuela E-10,Tocopilla,CL,co,394.3743755781687,-22.087,-70.193253,2162.0
Escuela E-10,Tocopilla,CL,o3,10.578872030527288,-22.087,-70.193253,2162.0
Campiche,Puchuncaví,CL,so2,41.0760397189188,-32.736065,-71.450827,3700.0
Escuela E-10,Tocopilla,CL,so2,14.842826467376206,-22.087,-70.193253,2161.0
Nijmegen-Graafseweg,Nijmegen,NL,co,336.5171941854073,51.8414,5.85778,3646.0
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,no2,27.752111684654924,51.8936,4.4875300000000005,4262.0
Amsterdam-Nieuwendammerdijk,Amsterdam,NL,no2,24.721266968325768,52.3893,4.94382,3757.0
PNH Wijk aan Zee,Wijk aan Zee,NL,co,352.00694368507277,52.494,4.60199,3658.0
Maassluis-Kwartellaan,Maassluis,NL,no2,32.192869352869316,51.931999999999995,4.22802,4095.0
Amsterdam-Einsteinweg,Amsterdam,NL,co,365.965876530346,52.3813,4.84523,3839.0
