location,city,country,parameter,value,latitude,longitude,num_records
Wyong,Central Coast,AU,so2,1.2128630243685326e-05,-32.195,150.67361110000002,17974.0
Wollongong,Illawarra,AU,co,0.10342280365399739,-34.41861110000001,150.8863889,17734.0
Wallsend,Lower Hunter,AU,o3,0.014943260930103007,-32.896111100000006,151.66916669999998,14364.0
Vineyard,Sydney North-west,AU,so2,0.31531521739130314,-33.6577778,150.8466667,12420.0
Wagga Wagga Nth,South-west Slopes,AU,pm10,6.26295148039064,-35.1044444,147.3602778,6451.0
Tamworth,North-west Slopes,AU,pm10,6.601908995815899,-31.110555600000005,150.91416669999998,3824.0
St Marys,Sydney North-west,AU,o3,0.03600593094683318,-33.7972222,150.7658333,9442.0
Singleton,Upper Hunter - Singleton,AU,pm10,29.38341367758809,-32.5297222,151.14972219999999,12239.0
Rozelle,Sydney East,AU,co,0.1000391491582929,-33.8658333,151.1625,15326.0
Prospect,Sydney North-west,AU,o3,0.024659888253638206,-33.7947222,150.9125,15392.0
Camden,Sydney South-west,AU,o3,0.01597332323487339,-34.0416667,150.69027780000002,11883.0
Bargo,Sydney South-west,AU,pm10,22.641504517025634,-34.3075,150.58,11512.0
Albion Park Sth,Illawarra,AU,co,0.001544167228590696,-34.580555600000004,150.7816667,14830.0
Beresfield,Lower Hunter,AU,no2,0.0067922134619144,-32.798333299999996,151.66,15347.0
Chullora,Sydney East,AU,so2,0.2704614177347647,-33.89388889999999,151.0452778,15292.0
Earlwood,Sydney East,AU,o3,0.004269981068400701,-33.917777799999996,151.13472219999997,12149.0
Bathurst,Central Tablelands,AU,pm10,17.548229342327218,-33.4033333,149.5733333,2965.0
Albury,South-west Slopes,AU,pm10,11.987320223070148,-36.0516667,146.97416669999998,3407.0
Campiche,Puchuncaví,CL,o3,19.709260778032046,-32.736065,-71.450827,3059.0
Escuela E-10,Tocopilla,CL,pm10,34.38578778908419,-22.087,-70.193253,2162.0
Campiche,Puchuncaví,CL,co,315.1691544850499,-32.736065,-71.450827,2408.0
Escuela E-10,Tocopilla,CL,no2,13.64378322952336,-22.087,-70.193253,2161.0
Richmond,Sydney North-west,AU,pm10,26.563288679114287,-33.618333299999996,150.74583330000002,14407.0
Randwick,Sydney East,AU,o3,0.027657428403460183,-33.9333333,151.24194440000002,11907.0
Newcastle,Lower Hunter,AU,no2,0.00240462474102785,-32.9325,151.7583333,14963.0
Oakdale,Sydney South-west,AU,no2,0.0020083841953099954,-34.05305560000001,150.49722219999998,9339.0
Muswellbrook,Upper Hunter - Muswellbrook,AU,pm25,8.629379287267874,-32.271666700000004,150.8858333,11954.0
Liverpool,Sydney South-west,AU,o3,0.011037503104561686,-33.9327778,150.9058333,12079.0
Campbelltown West,Sydney South-west,AU,no2,0.0016277352081523055,-34.0666667,150.7952778,12659.0
Bringelly,Sydney South-west,AU,co,0.0006310958118187031,-33.919444399999996,150.7611111,12201.0
Escuela E-10,Tocopilla,CL,pm25,7.282324450971315,-22.087,-70.193253,2162.0
Campiche,Puchuncaví,CL,no2,13.354908793723451,-32.736065,-71.450827,3059.0
Escuela E-10,Tocopilla,CL,co,394.3743755781687,-22.087,-70.193253,2162.0
Escuela E-10,Tocopilla,CL,o3,10.578872030527288,-22.087,-70.193253,2162.0
Campiche,Puchuncaví,CL,so2,42.039488868541596,-32.736065,-71.450827,3058.0
Escuela E-10,Tocopilla,CL,so2,14.842826467376206,-22.087,-70.193253,2161.0
Nijmegen-Graafseweg,Nijmegen,NL,co,327.18624013722064,51.8414,5.85778,2915.0
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,no2,29.200113571834137,51.8936,4.4875300000000005,3522.0
Amsterdam-Nieuwendammerdijk,Amsterdam,NL,no2,26.378413400758497,52.3893,4.94382,3164.0
PNH Wijk aan Zee,Wijk aan Zee,NL,co,364.1756937479099,52.494,4.60199,2991.0
Maassluis-Kwartellaan,Maassluis,NL,no2,33.50681953543769,51.931999999999995,4.22802,3358.0
Amsterdam-Einsteinweg,Amsterdam,NL,co,366.92658227848005,52.3813,4.84523,3160.0
Pernis-Soetemanweg,Pernis,NL,no2,33.588903394255766,51.8879,4.388809999999999,2298.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,no2,37.180659670164836,52.39,4.88781,3335.0
Laren-Jagerspad,Laren,NL,no2,22.30082946635718,52.2574,5.2359,3448.0
PNH Badhoevedorp,Badhoevedorp,NL,co,279.6443833734109,52.333999999999996,4.77401,2911.0
Amsterdam-Haarlemmerweg,Amsterdam,NL,no2,50.79020762317934,52.3854,4.87575,3227.0
Amsterdam-Jan van Galenstraat,Amsterdam,NL,no2,42.23434278350503,52.3748,4.86032,3104.0
Geleen-Asterstraat,Geleen,NL,no2,22.389131489568147,50.9844,5.82223,2061.0
PNH IJmuiden,IJmuiden,NL,co,325.9421562499994,52.463,4.60184,3200.0
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,no2,43.40374787052811,51.9271,4.46134,3522.0
Amsterdam-Oude Schans,Amsterdam,NL,no2,31.25357598978307,52.3721,4.9044,3132.0
Maastricht-A2 Nassaulaan,Maastricht,NL,no2,27.84065668759054,50.8459,5.71475,2071.0
Posterholt-Vlodropperweg,Posterholt,NL,no2,17.408815672306233,51.1192,6.0424,3369.0
Breda-Bastenakenstraat,Breda,NL,no2,24.851865767501607,51.6031,4.78102,3114.0
Den Haag-Bleriotlaan,Den Haag,NL,no2,28.862430410056803,52.038999999999994,4.359380000000001,3341.0
Amsterdam-Vondelpark,Amsterdam,NL,co,266.8139278557105,52.3597,4.86621,2994.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,no2,28.36010161386727,51.9778,4.12194,3346.0
Amsterdam-Sportpark Ookmeer (Osdorp),Amsterdam,NL,no2,22.984023305734386,52.3668,4.79334,3261.0
Geleen-Vouershof,Geleen,NL,no2,26.983379501385038,50.9631,5.8107,1805.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,no2,14.568416763678677,50.9023,5.88175,3436.0
Westmaas-Groeneweg,Westmaas,NL,no2,20.25112499999993,51.7866,4.4505300000000005,3280.0
Utrecht-Kardinaal de Jongweg,Utrecht,NL,no2,29.764442184776264,52.105,5.12446,3442.0
Nijmegen-Graafseweg,Nijmegen,NL,no2,32.87900666262861,51.8414,5.85778,3302.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,co,330.6009705698177,52.39,4.88781,3194.0
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,no2,40.36443284015067,51.9385,4.43069,3447.0
Amsterdam-Stadhouderskade,Amsterdam,NL,no2,37.136291850916,52.358000000000004,4.8997,3166.0
Veldhoven-Europalaan,Veldhoven,NL,no2,20.022381229962118,51.4074,5.393330000000001,3431.0
PNH Oude Meer,Oude Meer,NL,no2,25.585211485026264,52.28,4.77077,3239.0
Breda-Tilburgseweg,Breda,NL,no2,35.503489334606755,51.5935,4.82494,3141.0
Den Haag-Amsterdamse Veerkade,Den Haag,NL,no2,35.71934782608692,52.0751,4.315869999999999,3404.0
Utrecht-Griftpark,Utrecht,NL,no2,25.57994736842106,52.1013,5.12818,3230.0
Cabauw-Wielsekade,Cabauw,NL,co,207.94314882032612,51.9745,4.9233,3306.0
Hoogvliet-Leemkuil,Hoogvliet,NL,no2,27.96213454442242,51.8674,4.35524,3523.0
Amsterdam-Einsteinweg,Amsterdam,NL,no2,47.53032490974742,52.3813,4.84523,3324.0
Amsterdam-Hoogtij,Amsterdam,NL,no2,27.128684127484984,52.428000000000004,4.77348,3169.0
PNH IJmuiden,IJmuiden,NL,no2,25.93279339853297,52.463,4.60184,3272.0
Huijbergen-Vennekenstraat,Huijbergen,NL,no2,18.018613333333374,51.4344,4.35984,3375.0
Zierikzee-Lange Slikweg,Zierikzee,NL,no2,15.080797527957575,51.6347,3.9166199999999995,3398.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,no2,15.523605882352935,52.8037,5.05051,3400.0
Eibergen-Lintveldseweg,Eibergen,NL,no2,14.763055801594321,52.0918,6.60537,3387.0
Ridderkerk-Hogeweg,Ridderkerk,NL,no2,44.36789731756554,51.8694,4.58006,3467.0
Amsterdam-Vondelpark,Amsterdam,NL,no2,27.18572347266886,52.3597,4.86621,3110.0
Hilversum-Johannes Geradtsweg,Hilversum,NL,no2,27.53888623469673,52.2351,5.18155,3349.0
PNH Badhoevedorp,Badhoevedorp,NL,no2,30.717709019091462,52.333999999999996,4.77401,3038.0
Eindhoven-Genovevalaan,Eindhoven,NL,no2,26.082874004131,51.4687,5.47235,3389.0
Dordrecht-Bamendaweg,Dordrecht,NL,no2,24.97092120509839,51.8007,4.70824,3452.0
Utrecht-Constant Erzeijstraat,Utrecht,NL,no2,33.254016369482436,52.0677,5.1205099999999995,3421.0
Balk-Trophornsterweg,Balk,NL,no2,11.310766488413474,52.9169,5.5734900000000005,3366.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,o3,43.19822031297933,51.9778,4.12194,3259.0
Botlek-Spoortunnel,Botlek,NL,no2,47.65566870332651,51.8701,4.31806,1473.0
Schiedam-Alphons Arienstraat,Schiedam,NL,no2,34.928880331753575,51.9214,4.40139,3376.0
Amsterdam-Kantershof (Zuid Oost),Amsterdam,NL,no2,23.97364485981305,52.3207,4.9884,3210.0
Fijnaart-Zwingelspaansedijk,Fijnaart,NL,no2,19.31906121247793,51.6537,4.51527,3398.0
Vlaardingen-Floreslaan,Vlaardingen,NL,no2,34.09133548576471,51.9105,4.3263,3407.0
Biddinghuizen-Kuilweg,Biddinghuizen,NL,no2,16.96918475073312,52.4232,5.593380000000001,3410.0
Wekerom-Riemterdijk,Wekerom,NL,no2,16.98206623681123,52.1116,5.708419999999999,3412.0
Ridderkerk-Hogeweg,Ridderkerk,NL,o3,31.343370346178954,51.8694,4.58006,3062.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,o3,43.319604569419944,50.9023,5.88175,3414.0
Breda-Bastenakenstraat,Breda,NL,o3,41.699156305506314,51.6031,4.78102,3378.0
Zegveld-Oude Meije,Zegveld,NL,o3,42.30200596816975,52.138000000000005,4.83819,3016.0
PNH Hemkade,Hemkade,NL,no2,31.64486322188451,52.4202,4.83206,3290.0
Philippine-Stelleweg,Philippine,NL,no2,15.760729563433873,51.2945,3.74948,3413.0
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,no2,14.496221362689685,52.4487,5.61921,3361.0
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,no2,13.67364258102888,52.3883,6.4029300000000005,3363.0
Hoogvliet-Leemkuil,Hoogvliet,NL,o3,40.770815326995034,51.8674,4.35524,3471.0
Rotterdam-Schiedamsevest,Rotterdam,NL,o3,39.57836754329679,51.9142,4.47992,3118.0
Biddinghuizen-Kuilweg,Biddinghuizen,NL,o3,46.58068108740136,52.4232,5.593380000000001,3421.0
Barsbeek-De Veenen,Barsbeek,NL,o3,46.66503089143858,52.6541,6.01757,3399.0
Ridderkerk-Hogeweg,Ridderkerk,NL,pm25,12.250957164343841,51.8694,4.58006,3419.0
PNH Staalstraat,Staalstraat,NL,pm25,13.181667859319129,52.4744,4.6288,3430.0
Horst a/d Maas-Hoogheide,Horst a/d Maas,NL,pm25,12.524451119927992,51.4541,6.1082,2947.0
Amsterdam-Spaarnwoude,Amsterdam,NL,no2,20.95332541567691,52.3984,4.72858,3368.0
PNH Wijk aan Zee,Wijk aan Zee,NL,no2,22.48924590163932,52.494,4.60199,3050.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,no2,18.335516928657874,51.5184,5.14845,3308.0
Den Haag-Rebecquestraat,Den Haag,NL,no2,26.132120141342735,52.0771,4.2891900000000005,3396.0
Haarlem-Schipholweg,Haarlem,NL,no2,28.432625262526177,52.3705,4.64232,3333.0
Nijmegen-Ruyterstraat,Nijmegen,NL,no2,23.339312262218293,51.8382,5.85694,3417.0
Den Haag-Rebecquestraat,Den Haag,NL,o3,47.57792682926821,52.0771,4.2891900000000005,3280.0
Haarlem-Schipholweg,Haarlem,NL,o3,43.979921874999995,52.3705,4.64232,3328.0
Wekerom-Riemterdijk,Wekerom,NL,o3,44.18586962876338,52.1116,5.708419999999999,3421.0
Hoogvliet-Leemkuil,Hoogvliet,NL,pm25,11.42850062551738,51.8674,4.35524,2290.0
Amsterdam-Stadhouderskade,Amsterdam,NL,pm25,12.272372775848654,52.358000000000004,4.8997,3545.0
Geleen-Asterstraat,Geleen,NL,pm25,11.62559770955123,50.9844,5.82223,3319.0
Eindhoven-Noordbrabantlaan,Eindhoven,NL,no2,32.783969943644365,51.4442,5.4448300000000005,3194.0
De Zilk-Vogelaarsdreef,De Zilk,NL,no2,16.384461628246317,52.2966,4.51082,3427.0
Breukelen-Snelweg,Breukelen,NL,no2,35.879600352630014,52.2015,4.98744,3403.0
Valthermond-Noorderdiep,Valthermond,NL,no2,11.859090372120479,52.8757,6.93243,3386.0
Amsterdam-Nieuwendammerdijk,Amsterdam,NL,o3,44.335702641017306,52.3893,4.94382,3067.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,o3,43.374010529575656,51.5184,5.14845,3229.0
Breukelen-Snelweg,Breukelen,NL,o3,35.145392574558684,52.2015,4.98744,3286.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,o3,49.58305291319842,53.3304,6.27681,3364.0
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,pm25,12.557414872287747,51.9385,4.43069,3449.0
PNH Wijk aan Zee,Wijk aan Zee,NL,pm25,14.488544686568499,52.494,4.60199,3449.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,pm25,8.884997184312793,52.8037,5.05051,3393.0
Rotterdam-Schiedamsevest,Rotterdam,NL,no2,32.228239827373656,51.9142,4.47992,3244.0
Barsbeek-De Veenen,Barsbeek,NL,no2,13.8825549768519,52.6541,6.01757,3456.0
Schiedam-Alphons Arienstraat,Schiedam,NL,o3,37.305592303066724,51.9214,4.40139,3326.0
Maastricht-Hoge Fronten,Maastricht,NL,o3,45.491587802313376,50.8521,5.6758,1902.0
Veldhoven-Europalaan,Veldhoven,NL,o3,40.183506607929466,51.4074,5.393330000000001,3405.0
