location,city,country,parameter,value,latitude,longitude,num_records
Wyong,Central Coast,AU,so2,3.008276740237686e-05,-32.195,150.67361110000002,18848.0
Wollongong,Illawarra,AU,co,0.10874437057688127,-34.41861110000001,150.8863889,18652.0
Wallsend,Lower Hunter,AU,o3,0.014836377921822817,-32.896111100000006,151.66916669999998,15273.0
Vineyard,Sydney North-west,AU,so2,0.3092748950209943,-33.6577778,150.8466667,13336.0
Wagga Wagga Nth,South-west Slopes,AU,pm10,6.70103938730854,-35.1044444,147.3602778,7312.0
Tamworth,North-west Slopes,AU,pm10,8.663285533530138,-31.110555600000005,150.91416669999998,4742.0
St Marys,Sydney North-west,AU,o3,0.03403147021913306,-33.7972222,150.7658333,10359.0
Singleton,Upper Hunter - Singleton,AU,pm10,28.864364051789796,-32.5297222,151.14972219999999,13130.0
Rozelle,Sydney East,AU,co,0.09785359801488792,-33.8658333,151.1625,16120.0
Prospect,Sydney North-west,AU,o3,0.02399846701005631,-33.7947222,150.9125,16308.0
Camden,Sydney South-west,AU,o3,0.015979456384323656,-34.0416667,150.69027780000002,12656.0
Bargo,Sydney South-west,AU,pm10,22.109176527408813,-34.3075,150.58,12423.0
Albion Park Sth,Illawarra,AU,co,0.004012483281319662,-34.580555600000004,150.7816667,15701.0
Beresfield,Lower Hunter,AU,no2,0.0065347085587801335,-32.798333299999996,151.66,16264.0
Chullora,Sydney East,AU,so2,0.2674531375331657,-33.89388889999999,151.0452778,16207.0
Earlwood,Sydney East,AU,o3,0.004689089794667499,-33.917777799999996,151.13472219999997,13052.0
Bathurst,Central Tablelands,AU,pm10,16.21766675251095,-33.4033333,149.5733333,3883.0
Albury,South-west Slopes,AU,pm10,12.374934601664672,-36.0516667,146.97416669999998,4205.0
Campiche,Puchuncaví,CL,o3,18.66027539443454,-32.736065,-71.450827,3917.0
Escuela E-10,Tocopilla,CL,pm10,34.38578778908419,-22.087,-70.193253,2162.0
Campiche,Puchuncaví,CL,co,315.1691544850499,-32.736065,-71.450827,2408.0
Escuela E-10,Tocopilla,CL,no2,13.64378322952336,-22.087,-70.193253,2161.0
Richmond,Sydney North-west,AU,pm10,26.284708737864047,-33.618333299999996,150.74583330000002,15244.0
Randwick,Sydney East,AU,o3,0.02672683843683924,-33.9333333,151.24194440000002,12769.0
Newcastle,Lower Hunter,AU,no2,0.002381392852632889,-32.9325,151.7583333,15838.0
Oakdale,Sydney South-west,AU,no2,0.002147499268792043,-34.05305560000001,150.49722219999998,10257.0
Muswellbrook,Upper Hunter - Muswellbrook,AU,pm25,8.632468443197745,-32.271666700000004,150.8858333,12834.0
Liverpool,Sydney South-west,AU,o3,0.0110539645881448,-33.9327778,150.9058333,12990.0
Campbelltown West,Sydney South-west,AU,no2,0.0017669201801668749,-34.0666667,150.7952778,13543.0
Bringelly,Sydney South-west,AU,co,0.0015495550782448583,-33.919444399999996,150.7611111,13036.0
Escuela E-10,Tocopilla,CL,pm25,7.282324450971315,-22.087,-70.193253,2162.0
Campiche,Puchuncaví,CL,no2,14.78263364820015,-32.736065,-71.450827,3917.0
Escuela E-10,Tocopilla,CL,co,394.3743755781687,-22.087,-70.193253,2162.0
Escuela E-10,Tocopilla,CL,o3,10.578872030527288,-22.087,-70.193253,2162.0
Campiche,Puchuncaví,CL,so2,40.47613303370763,-32.736065,-71.450827,3916.0
Escuela E-10,Tocopilla,CL,so2,14.842826467376206,-22.087,-70.193253,2161.0
Nijmegen-Graafseweg,Nijmegen,NL,co,341.965540295412,51.8414,5.85778,3859.0
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,no2,27.411145856600253,51.8936,4.4875300000000005,4477.0
Amsterdam-Nieuwendammerdijk,Amsterdam,NL,no2,24.01811740890682,52.3893,4.94382,3952.0
PNH Wijk aan Zee,Wijk aan Zee,NL,co,347.7324850688123,52.494,4.60199,3851.0
Maassluis-Kwartellaan,Maassluis,NL,no2,31.658310120705554,51.931999999999995,4.22802,4308.0
Amsterdam-Einsteinweg,Amsterdam,NL,co,367.2451756556149,52.3813,4.84523,4042.0
Pernis-Soetemanweg,Pernis,NL,no2,33.588903394255766,51.8879,4.388809999999999,2298.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,no2,35.78327444051816,52.39,4.88781,4245.0
Laren-Jagerspad,Laren,NL,no2,19.94324761037765,52.2574,5.2359,4394.0
PNH Badhoevedorp,Badhoevedorp,NL,co,271.3898224224751,52.333999999999996,4.77401,3773.0
Amsterdam-Haarlemmerweg,Amsterdam,NL,no2,48.69750605326864,52.3854,4.87575,4130.0
Amsterdam-Jan van Galenstraat,Amsterdam,NL,no2,40.440545955421804,52.3748,4.86032,3993.0
Geleen-Asterstraat,Geleen,NL,no2,21.06754596322942,50.9844,5.82223,2502.0
PNH IJmuiden,IJmuiden,NL,co,348.93611584327004,52.463,4.60184,4109.0
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,no2,41.88807606263972,51.9271,4.46134,4470.0
Amsterdam-Oude Schans,Amsterdam,NL,no2,29.774115267947554,52.3721,4.9044,3956.0
Maastricht-A2 Nassaulaan,Maastricht,NL,no2,26.270881226053625,50.8459,5.71475,2610.0
Posterholt-Vlodropperweg,Posterholt,NL,no2,16.39189207966646,51.1192,6.0424,4318.0
Breda-Bastenakenstraat,Breda,NL,no2,23.182444334487805,51.6031,4.78102,4042.0
Den Haag-Bleriotlaan,Den Haag,NL,no2,26.728334888059564,52.038999999999994,4.359380000000001,4288.0
Amsterdam-Vondelpark,Amsterdam,NL,co,257.897827211587,52.3597,4.86621,3866.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,no2,26.541438437723208,51.9778,4.12194,4199.0
Amsterdam-Sportpark Ookmeer (Osdorp),Amsterdam,NL,no2,21.4144613159797,52.3668,4.79334,4149.0
Geleen-Vouershof,Geleen,NL,no2,24.80919037199123,50.9631,5.8107,2285.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,no2,13.793324942791717,50.9023,5.88175,4370.0
Westmaas-Groeneweg,Westmaas,NL,no2,19.799428640894615,51.7866,4.4505300000000005,4113.0
Utrecht-Kardinaal de Jongweg,Utrecht,NL,no2,27.43676221050213,52.105,5.12446,4361.0
Nijmegen-Graafseweg,Nijmegen,NL,no2,32.78107521810882,51.8414,5.85778,4241.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,co,316.3538255360605,52.39,4.88781,4104.0
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,no2,37.65287565355752,51.9385,4.43069,4399.0
Amsterdam-Stadhouderskade,Amsterdam,NL,no2,36.03162673392171,52.358000000000004,4.8997,3965.0
Veldhoven-Europalaan,Veldhoven,NL,no2,18.928274437815524,51.4074,5.393330000000001,4358.0
PNH Oude Meer,Oude Meer,NL,no2,24.346460715154482,52.28,4.77077,4111.0
Breda-Tilburgseweg,Breda,NL,no2,34.44134374999996,51.5935,4.82494,3840.0
Den Haag-Amsterdamse Veerkade,Den Haag,NL,no2,34.336691227262236,52.0751,4.315869999999999,4343.0
Utrecht-Griftpark,Utrecht,NL,no2,23.295753221010862,52.1013,5.12818,4036.0
Cabauw-Wielsekade,Cabauw,NL,co,203.96424379770903,51.9745,4.9233,4192.0
Hoogvliet-Leemkuil,Hoogvliet,NL,no2,27.607824726134613,51.8674,4.35524,4473.0
Amsterdam-Einsteinweg,Amsterdam,NL,no2,47.91204213550393,52.3813,4.84523,4177.0
Amsterdam-Hoogtij,Amsterdam,NL,no2,25.751108374384227,52.428000000000004,4.77348,4060.0
PNH IJmuiden,IJmuiden,NL,no2,27.09968530622123,52.463,4.60184,4131.0
Huijbergen-Vennekenstraat,Huijbergen,NL,no2,16.672576985413293,51.4344,4.35984,4319.0
Zierikzee-Lange Slikweg,Zierikzee,NL,no2,14.869436487438325,51.6347,3.9166199999999995,4259.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,no2,13.65957402717011,52.8037,5.05051,4343.0
Eibergen-Lintveldseweg,Eibergen,NL,no2,13.651967909391205,52.0918,6.60537,4238.0
Ridderkerk-Hogeweg,Ridderkerk,NL,no2,40.58053858338985,51.8694,4.58006,4419.0
Amsterdam-Vondelpark,Amsterdam,NL,no2,25.392139628327442,52.3597,4.86621,3982.0
Hilversum-Johannes Geradtsweg,Hilversum,NL,no2,25.48776948203431,52.2351,5.18155,4286.0
PNH Badhoevedorp,Badhoevedorp,NL,no2,29.066439790575878,52.333999999999996,4.77401,3820.0
Eindhoven-Genovevalaan,Eindhoven,NL,no2,24.76087407749077,51.4687,5.47235,4336.0
