location,city,country,num_records,parameter,value,latitude,longitude
Punjabi Bagh,Delhi,IN,4809,so2,23.042711582449577,28.6683,77.1167
Punjabi Bagh,Delhi,IN,19628,pm25,149.94125738740576,28.6683,77.1167
Punjabi Bagh,Delhi,IN,19943,pm10,279.5234418091561,28.6683,77.1167
Punjabi Bagh,Delhi,IN,19477,o3,55.349804384658825,28.6683,77.1167
Punjabi Bagh,Delhi,IN,20035,no2,80.07593361617171,28.6683,77.1167
Punjabi Bagh,Delhi,IN,17352,co,537.1829011065007,28.6683,77.1167
Anand Vihar,Delhi,IN,2556,co,2113.810641627543,28.6508,77.3152
RK Puram,Delhi,IN,19167,o3,47.39558094641831,28.5648,77.1744
Mandir Marg,Delhi,IN,16266,pm10,228.57119144227224,28.6341,77.2005
RK Puram,Delhi,IN,5335,so2,33.3733458294283,28.5648,77.1744
Mandir Marg,Delhi,IN,6784,o3,32.05259433962264,28.6341,77.2005
RK Puram,Delhi,IN,19750,no2,73.89538227848102,28.5648,77.1744
RK Puram,Delhi,IN,17340,pm25,148.28217993079585,28.5648,77.1744
Mandir Marg,Delhi,IN,16377,pm25,130.04744458692068,28.6341,77.2005
Mandir Marg,Delhi,IN,15464,no2,57.595880755302645,28.6341,77.2005
Anand Vihar,Delhi,IN,14499,no2,82.92004965859714,28.6508,77.3152
Anand Vihar,Delhi,IN,14975,pm25,174.45502504173623,28.6508,77.3152
Anand Vihar,Delhi,IN,13964,pm10,445.425952449155,28.6508,77.3152
RK Puram,Delhi,IN,18611,pm10,278.01128364945464,28.5648,77.1744
Anand Vihar,Delhi,IN,2180,so2,21.027752293577983,28.6508,77.3152
Mandir Marg,Delhi,IN,9721,co,2114.905873881288,28.6341,77.2005
RK Puram,Delhi,IN,16701,co,2408.532423208191,28.5648,77.1744
Anand Vihar,Delhi,IN,13846,o3,25.269399104434495,28.6508,77.3152
Mandir Marg,Delhi,IN,4822,so2,18.848755703027788,28.6341,77.2005
Beijing US Embassy,Beijing,CN,12536,pm25,78.83312061263561,39.95,116.47
London Harlington,London,GB,10492,o3,34.43699961875715,51.48879,-0.441614
London Bloomsbury,London,GB,11649,pm10,20.26551635333505,51.52229000000001,-0.125889
London Hillingdon,London,GB,12083,o3,23.402052470412976,51.49633,-0.460861
London Bloomsbury,London,GB,11602,no2,46.75124978451991,51.52229000000001,-0.125889
London Westminster,London,GB,9073,no2,35.03637165215474,51.49467,-0.131931
London Bloomsbury,London,GB,11941,o3,25.080730257097397,51.52229000000001,-0.125889
London Hillingdon,London,GB,12112,no2,56.24900924702774,51.49633,-0.460861
London Bloomsbury,London,GB,11598,pm25,12.173047077082256,51.52229000000001,-0.125889
London Harlington,London,GB,10054,no2,30.55719116769445,51.48879,-0.441614
London Teddington Bushy Park,London,GB,10881,pm25,9.30300523848911,51.425286,-0.345606
Haringey Roadside,London,GB,3113,pm25,13.69932540957276,51.5993,-0.068218
London Eltham,London,GB,11570,no2,20.21374243733794,51.45258,0.070766
London N. Kensington,London,GB,11824,o3,39.465832205683355,51.52105,-0.213492
Haringey Roadside,London,GB,11613,no2,40.04598295014208,51.5993,-0.068218
London N. Kensington,London,GB,10742,pm10,21.060510147086205,51.52105,-0.213492
Southwark A2 Old Kent Road,London,GB,11177,no2,48.85103337210343,51.480499,-0.05955
London Marylebone Road,London,GB,11274,no2,80.6632960794749,51.52253,-0.154611
London N. Kensington,London,GB,10999,pm25,12.12264751341031,51.52105,-0.213492
Camden Kerbside,London,GB,11372,pm25,15.1918747801618,51.54421,-0.175269
London Eltham,London,GB,10611,pm25,12.168598624069363,51.45258,0.070766
Southwark A2 Old Kent Road,London,GB,10642,pm10,23.8272881037399,51.480499,-0.05955
London Teddington,London,GB,6748,no2,19.46887966804979,51.42099,-0.339647
Ealing Horn Lane,London,GB,11206,pm10,28.109673389255757,51.51895,-0.265617
London Haringey Priory Park South,London,GB,11268,o3,37.92829250976216,51.584128,-0.125254
Camden Kerbside,London,GB,11069,pm10,21.41458126298672,51.54421,-0.175269
London Eltham,London,GB,11089,o3,38.30453602669312,51.45258,0.070766
London Marylebone Road,London,GB,11512,o3,16.304551772063935,51.52253,-0.154611
Camden Kerbside,London,GB,11481,no2,57.85881020817002,51.54421,-0.175269
London Haringey Priory Park South,London,GB,11356,no2,25.328548784783376,51.584128,-0.125254
London N. Kensington,London,GB,11866,no2,32.644362042811395,51.52105,-0.213492
London Teddington,London,GB,6940,o3,52.664265129682995,51.42099,-0.339647
London Bexley,London,GB,10204,pm25,11.727753822030577,51.46603,0.184806
London Marylebone Road,London,GB,11328,pm10,25.88806497175141,51.52253,-0.154611
London Marylebone Road,London,GB,11428,pm25,16.701522576128806,51.52253,-0.154611
Tower Hamlets Roadside,London,GB,9418,no2,45.65024421320875,51.52253,-0.042155
London Bexley,London,GB,9335,no2,24.0037493304767,51.46603,0.184806
London Harlington,London,GB,8529,pm25,13.924610153593623,51.48879,-0.441614
London Harrow Stanmore,London,GB,10383,pm25,11.196860252335549,51.617333,-0.298777
Nisekh,Ulaanbaatar,MN,17658,pm10,120.56739155057198,47.863943,106.779094
Tolgoit,Ulaanbaatar,MN,19501,no2,41.84267473462899,47.922495,106.794805
Nisekh,Ulaanbaatar,MN,17153,so2,17.776190753804,47.863943,106.779094
MNB,Ulaanbaatar,MN,20308,pm25,141.24010242269057,47.929732,106.888629
Tolgoit,Ulaanbaatar,MN,18955,so2,77.83239250857294,47.922495,106.794805
Nisekh,Ulaanbaatar,MN,17658,pm25,83.89189036130932,47.863943,106.779094
MNB,Ulaanbaatar,MN,20308,pm10,190.32149891668308,47.929732,106.888629
Nisekh,Ulaanbaatar,MN,17235,o3,20.51644908616188,47.863943,106.779094
MNB,Ulaanbaatar,MN,19107,o3,35.59177264876747,47.929732,106.888629
Bukhiin urguu,Ulaanbaatar,MN,33199,o3,27.37582457302931,47.9176056,106.9373611
Tolgoit,Ulaanbaatar,MN,20160,pm25,158.43258928571427,47.922495,106.794805
Baruun 4 zam,Ulaanbaatar,MN,39353,pm10,137.9736233578126,47.9153833,106.89419440000002
Bukhiin urguu,Ulaanbaatar,MN,41350,no2,81.02432889963724,47.9176056,106.9373611
Tolgoit,Ulaanbaatar,MN,19689,co,2459.3530397683985,47.922495,106.794805
MNB,Ulaanbaatar,MN,20360,co,2590.65068762279,47.929732,106.888629
Bukhiin urguu,Ulaanbaatar,MN,41668,pm25,71.51735144475377,47.9176056,106.9373611
Tolgoit,Ulaanbaatar,MN,20160,pm10,215.54459325396826,47.922495,106.794805
Misheel expo,Ulaanbaatar,MN,44761,pm10,81.76329840709546,47.8943389,106.8824722
Bukhiin urguu,Ulaanbaatar,MN,41888,co,1115.4221017952636,47.9176056,106.9373611
100 ail,Ulaanbaatar,MN,45375,o3,22.607889807162536,47.93290560000001,106.9213833
Nisekh,Ulaanbaatar,MN,17369,co,917.8421901088145,47.863943,106.779094
Tolgoit,Ulaanbaatar,MN,19845,o3,29.97994457042076,47.922495,106.794805
Baruun 4 zam,Ulaanbaatar,MN,22735,co,1517.8131515284804,47.9153833,106.89419440000002
100 ail,Ulaanbaatar,MN,35842,co,1507.9197031415658,47.93290560000001,106.9213833
Nisekh,Ulaanbaatar,MN,17125,no2,21.144350364963504,47.863943,106.779094
MNB,Ulaanbaatar,MN,19814,so2,99.82032906026042,47.929732,106.888629
Bukhiin urguu,Ulaanbaatar,MN,42094,pm10,109.23635197415308,47.9176056,106.9373611
Mongol gazar,Ulaanbaatar,MN,40450,pm10,148.0035846724351,47.9035389,106.8507083
MNB,Ulaanbaatar,MN,20319,no2,45.06776908312417,47.929732,106.888629
Bukhiin urguu,Ulaanbaatar,MN,39257,so2,40.99480347453957,47.9176056,106.9373611
Mongol gazar,Ulaanbaatar,MN,43786,co,883.4312337276755,47.9035389,106.8507083
Baruun 4 zam,Ulaanbaatar,MN,38969,pm25,92.08440042084735,47.9153833,106.89419440000002
100 ail,Ulaanbaatar,MN,45599,pm10,237.35393320028948,47.93290560000001,106.9213833
Baruun 4 zam,Ulaanbaatar,MN,37567,so2,33.6430910107275,47.9153833,106.89419440000002
100 ail,Ulaanbaatar,MN,40961,so2,49.246649251727256,47.93290560000001,106.9213833
Baruun 4 zam,Ulaanbaatar,MN,37855,no2,87.00935147272487,47.9153833,106.89419440000002
100 ail,Ulaanbaatar,MN,44671,no2,44.57744397931544,47.93290560000001,106.9213833
Mongol gazar,Ulaanbaatar,MN,41852,so2,21.44490107999618,47.9035389,106.8507083
Misheel expo,Ulaanbaatar,MN,25365,o3,43.55765819041987,47.8943389,106.8824722
Urgakh naran,Ulaanbaatar,MN,27371,no2,39.40586752402177,47.8664611,107.1180194
Urgakh naran,Ulaanbaatar,MN,24911,o3,4.220464854883385,47.8664611,107.1180194
Urgakh naran,Ulaanbaatar,MN,27375,pm10,73.04003652968036,47.8664611,107.1180194
Urgakh naran,Ulaanbaatar,MN,11775,co,407.6580891719745,47.8664611,107.1180194
Amgalan,Ulaanbaatar,MN,18638,co,1281.6896126193797,47.913429,106.997907
Amgalan,Ulaanbaatar,MN,19073,o3,37.50458763697373,47.913429,106.997907
Amgalan,Ulaanbaatar,MN,19666,so2,78.62122444828638,47.913429,106.997907
Amgalan,Ulaanbaatar,MN,19864,no2,41.47699355618204,47.913429,106.997907
Shenyang,Shenyang,CN,9252,pm25,64.42985300475573,41.78,123.42
Shanghai,Shanghai,CN,11549,pm25,46.61667676855139,31.21,121.44
Chengdu,Chengdu,CN,11776,pm25,73.90090013586956,30.63,104.07
Guangzhou,Guangzhou,CN,11133,pm25,36.43743824665409,23.12,113.32
Amgalan,Ulaanbaatar,MN,17401,pm10,128.7620826389288,47.913429,106.997907
Amgalan,Ulaanbaatar,MN,17401,pm25,73.21286132980863,47.913429,106.997907
Cabauw-Wielsekade,Cabauw,NL,11414,co,225.42195023655162,51.9745,4.9233
Nijmegen-Graafseweg,Nijmegen,NL,11291,co,376.0840120449915,51.8414,5.85778
Zegveld-Oude Meije,Zegveld,NL,2842,co,250.35117522871218,52.13800000000001,4.83819
Urgakh naran,Ulaanbaatar,MN,17492,so2,30.325291561856847,47.8664611,107.1180194
Amsterdam-Van Diemenstraat,Amsterdam,NL,5938,no2,35.831727854496464,52.39,4.88781
Amsterdam-Kantershof (Zuid Oost),Amsterdam,NL,5839,no2,21.833961294742252,52.3207,4.9884
Geleen-Vouershof,Geleen,NL,3117,no2,25.713506576836703,50.9631,5.8107
Amsterdam-Vondelpark,Amsterdam,NL,5569,no2,24.84724367031783,52.3597,4.86621
